Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
29957064,3/24/2015,Huge 1br 1 sub stop from GC,Queens,Apartment,20,Entire home/apt,11101,2,1,2,135,20
23427434,11/6/2014,Large Duplex near Central Pk/B'way,Manhattan,Apartment,95,Entire home/apt,10019,1,1,6,295,97
13980181,4/7/2014,Cozy one bedroom in upcoming area!,Queens,Apartment,90,Entire home/apt,11385,1,1,2,90,90
31043140,4/11/2015,Private Bedroom in Williamsburg,Brooklyn,Apartment,90,Private room,11211,1,1,19,95,92
2446016,5/23/2012,Lovely apartment on Upper West Side,Manhattan,Apartment,95,Entire home/apt,10025,1,1,13,175,97
1832742,2/29/2012,2bd Spacious Modern Artist Getaway,Manhattan,Apartment,80,Entire home/apt,10002,4,1,5,299,84
17225793,6/25/2014,Large 2BR in great BK neighborhood,Brooklyn,Apartment,80,Entire home/apt,11201,2,1,23,300,84
93101,3/14/2010,Prime East Village Studio,Manhattan,Apartment,95,Entire home/apt,10003,1,1,37,200,97
38197470,7/11/2015,Labor Day Oasis - Brooklyn Heights,Brooklyn,Apartment,,Entire home/apt,11201,3,1,0,300,
16480700,6/7/2014,Travellers Haven,Manhattan,Apartment,90,Private room,10031,1,1,15,95,91
4534649,12/30/2012,Convenient Room Near Subway ABCD&1!,Manhattan,Apartment,85,Private room,10027,1,1,24,50,85
928407,8/5/2011,Beautiful Loft 2 bl from Union sq.,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,200,
1474071,12/5/2011,Park Slope Brooklyn!  Sunny Bedroom,Brooklyn,House,95,Private room,11215,3,1,132,115,95
33582013,5/17/2015,Forest Hills home shares it wonders,Queens,House,100,Entire home/apt,11375,2,1,1,225,100
11360525,1/16/2014,BEST DEAL!  15 MIN. FROM MIDTOWN!!,Queens,Apartment,,Entire home/apt,11104,1,1,0,90,
8055418,8/9/2013,Room in Luxury Apartment!,Manhattan,Apartment,,Private room,10006,1,1,0,79,
7837881,7/30/2013,Charming Studio 2,Queens,Apartment,90,Entire home/apt,11372,3,1,28,109,91
3069996,7/27/2012,Bright & breezy 1 bdrm Chelsea,Manhattan,Apartment,85,Entire home/apt,10011,1,1,5,190,88
9969903,11/12/2013,upper east side,Manhattan,Apartment,85,Entire home/apt,10128,1,1,19,145,88
29051370,3/9/2015,Sunny high-ceiling studio + doorman,Manhattan,Apartment,,Entire home/apt,10006,2,1,2,180,
23818130,11/16/2014,Large Exposed Brick 1BD in Midtown,Manhattan,Apartment,80,Private room,10019,1,1,2,100,80
17065639,6/21/2014,private furnished bedroom,Manhattan,Apartment,100,Private room,10065,,1,1,145,100
19899961,8/12/2014,Gorgeous Private 1 Bedroom,Brooklyn,Apartment,90,Private room,11238,1,1,18,120,90
1448674,11/27/2011,Large Home Heart of Downtown,Manhattan,Apartment,90,Entire home/apt,10011,1,1,2,185,90
2918539,7/12/2012,Perfect Park Slope Getaway,Brooklyn,Apartment,,Private room,11215,1,1,0,85,
14618507,4/23/2014,Stylish sunny charmy 1 bdr in UES,Manhattan,Apartment,90,Entire home/apt,10065,1,1,51,140,92
37690952,7/6/2015,EAST VILLAGE/STUDIO APARTMENT,Manhattan,Apartment,,Entire home/apt,10009,1,1,1,120,
31688633,4/21/2015,"20 Foot Ceiling, 8*10 Window.",Brooklyn,Apartment,,Private room,11222,1,1,0,135,
4103257,11/9/2012,Beautiful Flat Upper East Manhattan,Manhattan,Apartment,85,Entire home/apt,10035,2,1,14,140,86
13866555,5/7/2015,Bright and Clean Room for You!,Brooklyn,Apartment,,Private room,11233,1,1,0,45,
12031931,2/7/2014,Luxury Room Step To Time Square,Manhattan,Apartment,85,Private room,10036,1,1,4,135,85
7860492,7/31/2013,Large 1 Bedroom in Hell's Kitchen,Manhattan,Apartment,100,Entire home/apt,10036,1,1,4,220,100
33423273,5/15/2015,Doorman studio 2blks from the park,Manhattan,Apartment,,Shared room,10019,1,1,1,100,
1326358,10/23/2011,Stunning Townhouse - West Village,Manhattan,Apartment,90,Entire home/apt,10014,2,1,5,775,92
10765962,12/22/2013,Furnished room in Williamsburg loft,Brooklyn,Apartment,100,Private room,11211,1,1,1,110,100
13452050,3/23/2014,Beautiful&Modern LARGE 1bd+Balcony,Brooklyn,Apartment,,Entire home/apt,11222,1,1,0,150,
5622042,3/25/2013,Casper Mattress in a Quiet Room,Brooklyn,Apartment,100,Private room,11216,1,1,1,59,100
22460218,10/12/2014,Room by Stock Exchange,Manhattan,Apartment,90,Private room,10005,1,1,6,105,92
25273969,12/27/2014,Bright cozy private room,Brooklyn,Apartment,100,Private room,11230,1,1,1,60,100
32857962,5/7/2015,Private Bushwick Room /w Full Bath,Brooklyn,Apartment,,Private room,11221,1,1,0,30,
684629,6/9/2011,Oversized Studio By Columbus Circle,Manhattan,Apartment,80,Entire home/apt,10019,1,1,2,189,80
3097283,7/30/2012,Designer Apartment in Williamsburg,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,200,
1477833,12/6/2011,"Red Hook, Single RM, FISHGRALA",Brooklyn,Apartment,100,Private room,11231,1,1,1,69,100
11796166,1/30/2014,Private Studio near Central Park,Manhattan,Apartment,,Entire home/apt,10075,3,1,0,320,
3329478,8/21/2012,Entire Spacious 2 Bed Apt on UWS,Manhattan,Apartment,90,Entire home/apt,10025,2,1,5,375,92
12850481,3/6/2014,Upper East Side- NYC- Cozy 1bed,Manhattan,Apartment,80,Entire home/apt,10028,2,1,5,240,84
3599088,9/17/2012,Soho/Nolita 2-bdrm,Manhattan,Apartment,,Private room,10012,1,1,0,95,
24636384,12/8/2014,"LOFT,LIGHT-FILLED,SPACIOUS",Manhattan,Apartment,95,Entire home/apt,10002,1,1,6,239,96
4191020,11/19/2012,Wide-sweeping views of Manhattan,Brooklyn,Apartment,100,Private room,11211,1,1,2,200,100
36225155,6/19/2015,Spacious Brooklyn Retreat,Brooklyn,Apartment,100,Private room,11222,1,1,2,70,100
19166037,7/30/2014,Dimasco,Brooklyn,Apartment,,Private room,11207,1,1,0,80,
1609118,1/15/2012,Sunny 1-bed TriBeCa Apt w/Concierge,Manhattan,Apartment,,Entire home/apt,10007,1,1,0,280,
320538,12/16/2010,Bright+Spacious Williamsburg Abode!,Brooklyn,Apartment,90,Entire home/apt,11211,1,1,55,99,94
38941400,7/19/2015,Spacious Room in Pre-war Apt.,Brooklyn,Apartment,,Private room,11226,1,1,0,40,
5164854,2/20/2013,Huge one bedroom apartment in NYC,Manhattan,Apartment,60,Entire home/apt,10037,1,1,6,125,60
10916318,12/30/2013,CUTE right in the heart of NYC! WOW,Manhattan,Apartment,75,Private room,10018,1,1,50,75,75
8918223,9/18/2013,Entire apartment in Hell's Kitchen,Manhattan,Apartment,90,Entire home/apt,10019,1,1,6,220,90
1409296,11/15/2011,"Beautiful, Super Sunny One-Bedroom",Manhattan,Apartment,95,Entire home/apt,10009,1,1,4,220,95
21022694,9/6/2014,9Bright Private Room in Lux Loft,Brooklyn,Apartment,85,Private room,11249,1,1,31,100,86
30727510,4/6/2015,Sunny high ceiling BR with Skylight,Brooklyn,Apartment,,Private room,11213,1,1,0,46,
6647541,5/30/2013,Spacious Soho Loft Perfect Location,Manhattan,Apartment,,Private room,10002,1,1,0,149,
3088202,7/29/2012,"Sunny, Spacious, Perfect Location!",Brooklyn,Apartment,90,Private room,11231,1,1,2,99,90
15435499,5/12/2014,Eclectic and comfy in heart of Soho,Manhattan,Apartment,95,Entire home/apt,10012,2,1,19,200,97
5652395,3/27/2013,Mi Casa Tu Casa Guesthouse,Bronx,Bed & Breakfast,,Private room,10451,1,1,0,100,
4083654,11/7/2012,Upper East Side Oasis!,Manhattan,Apartment,90,Private room,10075,1,1,35,85,92
27848,7/27/2009,Right on Budget,Queens,House,85,Private room,11434,2,1,57,68,86
4165498,11/16/2012,Your Furnished Private Apartment,Manhattan,Apartment,90,Entire home/apt,10035,2,1,29,120,92
15789646,5/20/2014,Roomy + Vintage 15 min from Midtown,Queens,Apartment,100,Entire home/apt,11104,3,1,1,79,100
29398084,3/15/2015,a beautiful big master bedrm in NYC,Manhattan,Apartment,,Private room,10280,1,1,0,125,
39530472,7/25/2015,Perfect West Village 1 Bedroom Apt,Manhattan,Apartment,90,Entire home/apt,10014,1,1,2,210,90
4320956,12/4/2012,Large Apartment near Soho,Manhattan,Apartment,90,Entire home/apt,10013,1,1,9,140,93
5897730,4/12/2013,Sunny + Cozy in Bed-Stuy,Brooklyn,Apartment,,Private room,11238,1,1,0,50,
6454971,5/18/2013,Huge 1-Bedroom Apt with River Views,Manhattan,Apartment,,Entire home/apt,10010,1,1,0,95,
26003292,1/12/2015,1bd in a sunny 2 bd Ft. Greene Apt,Brooklyn,Apartment,100,Private room,11205,1,1,2,70,100
42233780,8/22/2015,1 bedroom APT with private garden,Brooklyn,Apartment,,Entire home/apt,11205,1,1,0,180,
3590938,9/17/2012,Midcentury Williamsburg Loft,Brooklyn,Loft,100,Entire home/apt,11249,1,1,4,400,100
50148,10/31/2009,Charming Brownstone 3- Near PRATT,Brooklyn,Apartment,85,Entire home/apt,11238,2,1,29,150,86
4104341,11/9/2012,VH-UGE AND NICE  QUEEN SIZE BED APT,Manhattan,Apartment,85,Entire home/apt,10019,1,1,143,145,88
395528,2/16/2011,Cozy Queen Bed - Private Room,Manhattan,Apartment,90,Private room,10003,1,1,6,78,90
10877978,12/28/2013,Renovated Large 1 BR  Uptown NYC,Manhattan,Apartment,,Entire home/apt,10033,1,1,0,200,
9244386,10/5/2013,Private bedroom w. Bathroom,Brooklyn,Apartment,,Private room,11237,1,1,0,60,
15478168,5/13/2014,"Large, sunny bedroom",Brooklyn,Apartment,,Private room,11209,1,1,0,65,
1985717,3/21/2012,New York Host who knows The Most,Manhattan,Apartment,90,Private room,10031,1,1,5,85,92
2400932,5/17/2012,Sunny Brooklyn Apt 15 min Manhattan,Brooklyn,Apartment,90,Entire home/apt,11215,2,1,19,127,94
2703305,6/21/2012,"Private, well-lit room in Bed-Stuy!",Brooklyn,Apartment,90,Private room,11205,1,1,11,60,92
22200835,10/6/2014,Sunny 2 BD. In Heart Of E. Village,Manhattan,Apartment,80,Entire home/apt,10009,3,1,21,349,84
5363021,3/7/2013,FORT GREENE BROOKLYN BROWNSTONE,Brooklyn,Apartment,95,Entire home/apt,11238,1,1,10,250,97
23706899,11/13/2014,Artist's Loft in Brooklyn,Brooklyn,Loft,100,Entire home/apt,11206,1,1,1,108,100
8288419,8/20/2013,Two of Entire apartment in Brooklyn,Brooklyn,Apartment,70,Entire home/apt,11220,4,1,3,199,73
11217512,1/12/2014,UWS Manhattan 1BR,Manhattan,Apartment,90,Entire home/apt,10025,2,1,3,189,93
20414163,8/22/2014,Charming 1 bedroom w/ Terrace&View,Manhattan,Apartment,100,Entire home/apt,10037,1,1,5,135,100
274333,10/29/2010,Affordable Furnished Studio-Harlem,Manhattan,Apartment,80,Entire home/apt,10026,1,1,2,65,80
19096545,7/29/2014,Charming Private 1BR Apt in Harlem!,Manhattan,Apartment,90,Entire home/apt,10031,1,1,7,100,91
3016371,7/22/2012,Spacious Gramercy 1bdrm.  Clean!,Manhattan,Apartment,90,Entire home/apt,10003,2,1,4,155,93
34501360,5/29/2015,Prime Park Slope Brownstone Duplex,Brooklyn,Townhouse,100,Entire home/apt,11215,4,1,1,375,100
11526081,1/21/2014,"Big NYC Apt, Midtown Manhattan",Manhattan,Apartment,95,Entire home/apt,10019,10,1,13,975,98
29537636,3/17/2015,"Sunny, Open Studio Apartment",Manhattan,Apartment,,Entire home/apt,10006,1,1,0,275,
2219255,4/25/2012,City Suburb-Master Room in Duplex!,Brooklyn,House,95,Private room,11236,1,1,44,50,96
2008053,3/26/2012,Cozy space in a lovely place!,Brooklyn,Apartment,95,Private room,11221,1,1,89,65,97
23185328,10/31/2014,Heart of Astoria 15 min to Manhttn,Queens,Apartment,90,Entire home/apt,11105,1,1,2,135,90
24460999,12/3/2014,Cozy & Charmin Greenpoint apart.,Brooklyn,Apartment,,Entire home/apt,11222,1,1,0,120,
31483029,4/18/2015,Cute One-Bedroom on treelined block,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,2,108,100
2465391,5/25/2012,Roomy UES Studio,Manhattan,Apartment,80,Entire home/apt,10028,1,1,1,120,80
34873213,6/2/2015,cool room in Bushwick loft,Brooklyn,Apartment,100,Private room,11237,1,1,1,55,100
9339714,10/9/2013,BEST Manhattan Downtown Location!!,Manhattan,Apartment,85,Entire home/apt,10003,2,1,30,199,89
1507558,12/15/2011,The CLEAN YOGI HOME in LowEast NYC,Manhattan,Apartment,95,Entire home/apt,10002,3,1,31,263,95
19802029,8/10/2014,Great Apt 5min from Time Square NYC,Manhattan,Apartment,100,Entire home/apt,10019,1,1,5,205,100
3040104,7/24/2012,"Soulful, Artistic Park Slope 2BR",Brooklyn,Apartment,100,Entire home/apt,11217,2,1,2,150,100
29344790,3/14/2015,Massive Full Floor 4Bedroom Loft,Manhattan,Apartment,,Entire home/apt,10011,4,1,0,1000,
5013760,2/8/2013,A Cozy Bedroom In A STUNNING APT,Manhattan,Apartment,,Private room,10022,1,1,0,105,
5306645,3/3/2013,Duplex Apt blocks from Central Park,Manhattan,Apartment,90,Entire home/apt,10026,3,1,4,199,90
11581609,1/23/2014,Sunny 1BR in Williamsburg,Brooklyn,Apartment,90,Entire home/apt,11211,2,1,31,165,94
2184075,4/20/2012,Huge Private Master Bedroom,Queens,Apartment,100,Private room,11103,1,1,1,90,100
716306,6/18/2011,"Artsy, bright room 20 min from NYC!",Bronx,House,90,Private room,10470,1,1,33,57,91
19965673,8/13/2014,Greenpoint apartment,Brooklyn,Apartment,,Private room,11222,1,1,0,75,
5484685,3/16/2013,"Bright, spacious private room in WV",Manhattan,Apartment,,Private room,10014,1,1,0,150,
6230230,5/5/2013,Oasis in Prime LES,Manhattan,Apartment,80,Private room,10002,1,1,5,77,80
38076944,7/10/2015,East Village Spacious Room,Manhattan,Apartment,,Private room,10003,1,1,0,90,
3179866,8/6/2012,"Condo living, short ride to NYC",Queens,Apartment,90,Entire home/apt,11370,1,1,24,135,94
4103779,11/9/2012,Brooklyn Oasis - Master Bedroom,Brooklyn,Apartment,95,Private room,11226,1,1,21,82,95
1231954,10/1/2011,simple large room // bushwick,Brooklyn,Apartment,90,Private room,11221,2,1,14,80,91
226077,9/6/2010,Big loft with private roof deck!,Brooklyn,Loft,100,Entire home/apt,11211,1,1,12,275,100
3672774,9/25/2012,Chic private apartment in townhouse,Brooklyn,Apartment,90,Entire home/apt,11238,2,1,145,179,93
3789165,10/7/2012,Couch in times square,Manhattan,Apartment,85,Shared room,10036,1,1,5,89,85
317687,12/13/2010,Downtown 1 BR - Close to everything,Manhattan,Apartment,90,Entire home/apt,10012,1,1,35,160,93
197755,8/10/2010,BROWNSTONE BEAUTY,Brooklyn,Apartment,85,Entire home/apt,11221,2,1,8,89,86
6067457,4/24/2013,Modern Duplex in the Heart of SoHo,Manhattan,Apartment,95,Entire home/apt,10012,2,1,7,179,97
5837033,4/8/2013,"Modern Duplex 1 bdrm ,1.5 Baths!",Manhattan,Apartment,95,Entire home/apt,10075,1,1,52,199,95
30006954,3/25/2015,"Private 1 Bedroom, in greenpoint",Brooklyn,Apartment,,Private room,11222,1,1,0,100,
10683360,12/17/2013,"Huge Loft, Meatpacking Nightlife",Manhattan,Apartment,,Entire home/apt,10014,1,1,0,400,
10534884,12/9/2013,"Large Alcove Studio, A+ Location!",Manhattan,Apartment,,Entire home/apt,10016,1,1,0,205,
2032227,3/29/2012,Sunny BK Apartment/Roof Deck & A/C!,Brooklyn,Apartment,90,Private room,11216,1,1,10,62,94
7675363,7/23/2013,Heart of Williamsburg Cozy Place!!,Brooklyn,Apartment,,Private room,11249,1,1,0,65,
735084,6/23/2011,cozy brooklyn nest in Park Slope!,Brooklyn,Apartment,95,Entire home/apt,11217,1,1,29,175,97
3692257,9/27/2012,Lovely BR w/Access to Everything!,Brooklyn,Apartment,,Private room,11218,1,1,0,54,
36275876,6/20/2015,Big Sunlit Chelsea studio near HiLn,Manhattan,Apartment,,Entire home/apt,10011,2,1,0,150,
1100494,9/2/2011,STYLISH HUGE by Subway for 1-2 R4,Manhattan,Apartment,85,Private room,10031,1,1,27,65,85
54833,11/16/2009,Charming Chelsea One Bedroom,Manhattan,Apartment,95,Entire home/apt,10011,1,1,8,225,95
41616878,8/16/2015,Close to Everything! Clinton Hill!,Brooklyn,Apartment,,Entire home/apt,11205,1,1,0,155,
3359956,8/24/2012,Artist Hip East Village 1BR 1st fl,Manhattan,Apartment,90,Entire home/apt,10009,1,1,18,195,90
39805148,7/28/2015,Bachelor Pad For A Short Stay,Queens,House,100,Shared room,11434,1,1,2,46,100
33379136,5/14/2015,Large East Village Apartment,Manhattan,Apartment,,Entire home/apt,10009,3,1,0,180,
2924286,7/13/2012,Room in ground fl. Apt. w/backyard,Brooklyn,Apartment,,Entire home/apt,11220,2,1,0,75,
1245722,10/4/2011,Calm airy top floor W'burgh 1-bed,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,200,
3911265,10/18/2012,Private room in spacious house,Queens,Apartment,,Private room,11101,1,1,0,60,
777017,7/4/2011,Stay with Native New Yorker,Manhattan,Apartment,85,Private room,10032,1,1,43,70,87
4363888,12/9/2012,2 Bedroom Lofted Ceilings Flatiron,Manhattan,Apartment,95,Entire home/apt,10010,2,1,4,374,95
2620977,6/12/2012,"Sunny 2bd, 3 Deck Apt in Park Slope",Brooklyn,Apartment,,Entire home/apt,11215,2,1,0,250,
18460599,7/20/2014,Great studio in the heart of SOHO!,Manhattan,Apartment,100,Entire home/apt,10012,1,1,2,150,100
2892953,7/10/2012,Stylish Oasis Steps from Landmarks!,Manhattan,Apartment,95,Entire home/apt,10016,1,1,5,175,95
5961242,4/16/2013,1 Bedroom appartment in UWS,Manhattan,Apartment,,Entire home/apt,10025,1,1,0,140,
31177090,4/13/2015,Cute place in prime Williamsburg!,Brooklyn,Apartment,90,Private room,11249,2,1,2,125,90
2822245,7/3/2012,"NR US OPEN,LGA AIRPORT, JFK & CITY",Queens,House,90,Shared room,11372,1,1,118,60,91
1694147,2/3/2012,Bright Large Hell's Kitchen Studio,Manhattan,Apartment,100,Entire home/apt,10019,1,1,1,163,100
830292,7/17/2011,April share in beautiful Ft. Greene,Brooklyn,Apartment,,Private room,11205,1,1,1,80,
25502378,1/2/2015,Cozy Studio in the East Village,Manhattan,Apartment,95,Entire home/apt,10003,1,1,12,110,97
22240717,10/7/2014,Homey East Village Private Bedroom,Manhattan,Apartment,,Private room,10003,1,1,0,199,
23923657,11/19/2014,Come experience NYC,Bronx,Apartment,,Entire home/apt,10456,1,1,0,65,
26362901,1/19/2015,Top Floor Williamsburg Beauty,Brooklyn,Apartment,95,Entire home/apt,11211,2,1,9,200,98
15899061,5/23/2014,1 Bed in a Lux Apt on Wall Street,Manhattan,Apartment,,Shared room,10005,1,1,2,47,
287658,11/15/2010,Sun Filled Brooklyn Brownstone,Brooklyn,Apartment,90,Entire home/apt,11231,2,1,10,150,92
10345082,11/30/2013,Stunning Greenpoint Penthouse,Brooklyn,Apartment,95,Private room,11222,1,1,27,100,95
322641,12/19/2010,"Huge Greenpoint Loft, Walk to Train",Brooklyn,Apartment,90,Private room,11222,1,1,25,49,92
37830299,7/7/2015,Upper East New York,Manhattan,Apartment,70,Entire home/apt,10029,1,1,3,100,73
24742173,12/11/2014,Large 2BR 2BH duplex -Central Park!,Manhattan,Apartment,100,Entire home/apt,10025,2,1,2,243,100
5239845,2/26/2013,"Room & Breakfast, Steps to L Train",Brooklyn,Apartment,90,Private room,11237,1,1,150,65,91
5612581,3/25/2013,Beautiful private apartment,Brooklyn,Apartment,100,Entire home/apt,11237,1,1,1,75,100
384595,2/9/2011,LES. Private Balcony. Great views.,Manhattan,Apartment,100,Entire home/apt,10002,1,1,10,180,100
5925984,4/14/2013,Heart of Manhattan! (Lux.High Rise),Manhattan,Apartment,95,Private room,10016,2,1,62,175,99
12866178,3/6/2014,Bright & spacious room in Brooklyn!,Brooklyn,Apartment,,Private room,11207,1,1,0,65,
15980455,5/25/2014,Super comfy couch in Astoria!,Queens,Apartment,,Shared room,11106,1,1,0,150,
145021,6/15/2010,Classic Mid Century Bed Stuy Apt.,Brooklyn,Apartment,95,Entire home/apt,11221,2,1,2,200,96
1849655,3/3/2012,Experience NYC thru this Great Apt!,Brooklyn,Apartment,95,Private room,11218,1,1,14,79,97
16765013,6/14/2014,A garden apartment in a brownstone.,Brooklyn,House,95,Entire home/apt,11238,1,1,13,150,97
428210,3/7/2011,Vibrant & lovely 1BR w garden,Brooklyn,Apartment,90,Entire home/apt,11213,2,1,33,120,92
4932373,2/1/2013,Cosy apartment in NOLITA/SOHO,Manhattan,Apartment,100,Entire home/apt,10012,1,1,3,350,100
7661021,7/23/2013,Great studio apartment!,Manhattan,Apartment,,Entire home/apt,10016,1,1,0,142,
291798,11/19/2010,Manhattan for the Holidays,Manhattan,Apartment,,Entire home/apt,10031,1,1,0,110,
19976159,8/13/2014,Private room in large loft,Brooklyn,Loft,,Private room,11205,1,1,0,200,
6137321,4/28/2013,Big bedroom next to Times Square,Manhattan,Apartment,95,Private room,10019,1,1,47,99,95
2748223,6/26/2012,Williamsburg 2BR Apt on Bedford Ave,Brooklyn,Apartment,90,Entire home/apt,11211,2,1,21,145,93
19339918,8/2/2014,Great one bedroom apt in MANHATTAN!,Manhattan,Apartment,95,Entire home/apt,10065,2,1,4,230,95
5077854,2/13/2013,Pristine one bed in East Village!,Manhattan,Apartment,95,Shared room,10009,2,1,36,155,98
1195295,9/22/2011,Luxury Designer Downtown Apartment,Manhattan,Apartment,90,Entire home/apt,10009,1,1,31,399,92
8798158,9/12/2013,1600 sqft Industrial Loft,Brooklyn,Loft,80,Entire home/apt,11206,1,1,1,165,80
10835806,12/26/2013,Cozy Apartment for Vacation Stay,Brooklyn,Apartment,,Entire home/apt,11233,3,1,0,185,
6089276,4/25/2013,Spacious Room in hip Bushwick!,Brooklyn,Apartment,100,Private room,11206,1,1,2,75,100
3913208,10/18/2012,The Brooklyn loft you always wanted,Brooklyn,Apartment,100,Entire home/apt,11206,1,1,7,260,100
4523545,12/29/2012,Beauty! UWS on park + express stop,Manhattan,Apartment,,Entire home/apt,10025,2,1,0,200,
22506602,10/13/2014,Times Square Private Room for 2 gst,Manhattan,Apartment,70,Private room,10036,1,1,15,80,70
2074433,4/5/2012,Apt Lincoln Center And Central Park,Manhattan,Apartment,95,Entire home/apt,10023,2,1,33,230,95
14912244,4/30/2014,Lux 1Bed Amazing Central Park View!,Manhattan,Apartment,100,Entire home/apt,10025,1,1,6,375,100
8956319,9/20/2013,Amazing Room in West Village Apt,Manhattan,Apartment,,Private room,10014,1,1,1,155,
7630463,7/21/2013,Midtown West/Hell's Kitchen Studio,Manhattan,Apartment,100,Entire home/apt,10036,1,1,1,170,100
38601799,7/15/2015,Quintessential New York Apartment,Manhattan,Apartment,90,Private room,10024,1,1,2,105,90
38130128,7/11/2015,Private Bedroom at 59th St. Station,Manhattan,Apartment,100,Private room,10065,1,1,1,30,100
1873589,3/6/2012,Brownstone 1st floor Apartment.,Brooklyn,Apartment,90,Entire home/apt,11213,2,1,25,100,94
6120710,4/27/2013,Convenient Brooklyn Bedroom,Brooklyn,Apartment,95,Private room,11217,1,1,3,55,96
9858408,11/6/2013,Furnished  L/Studio. / Double Bed.,Manhattan,Apartment,90,Entire home/apt,10019,1,1,6,165,90
14156730,4/11/2014,UWS style,Manhattan,Apartment,100,Entire home/apt,10023,2,1,4,195,100
32015911,4/26/2015,Affordable Williamsburg!,Brooklyn,Apartment,90,Private room,11211,1,1,4,65,90
4363888,12/9/2012,One Bedroom in Flatiron,Manhattan,Apartment,,Private room,10010,1,1,0,160,
4481005,12/24/2012,prvt rm w/ prvt garden access,Brooklyn,Apartment,,Private room,11215,3,1,1,120,
32994249,5/9/2015,Private Room available,Brooklyn,Apartment,,Private room,11238,1,1,0,55,
27240422,2/4/2015,Spacious room in Park Slope,Brooklyn,Apartment,100,Private room,11215,1,1,2,50,100
16685577,6/11/2014,Family friendly 3 bedroom Brooklyn,Brooklyn,Apartment,90,Entire home/apt,11238,4,1,2,150,90
11403277,1/17/2014,Luxury 1BD close to Central Park,Manhattan,Apartment,100,Entire home/apt,10024,2,1,5,300,100
1572315,1/5/2012,Private Bedroom in a 2 Bedroom,Manhattan,Apartment,90,Private room,10016,1,1,14,102,92
91960,3/12/2010,Beautiful Private Harlem Apartment,Manhattan,Apartment,90,Entire home/apt,10027,2,1,49,125,92
312276,12/7/2010,Convenient South Williamsurg,Brooklyn,Apartment,100,Entire home/apt,11211,2,1,1,180,100
52751,11/9/2009,1br West Village Chelsea Meatpackin,Manhattan,Apartment,90,Entire home/apt,10014,1,1,60,207,91
30374611,3/31/2015,"Third Floor Railroad Walk up, 4RENT",Queens,Apartment,,Entire home/apt,11237,1,1,0,200,
16722461,6/12/2014,Apartment With Large Private Patio,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,3,155,100
34286310,5/26/2015,Amazing BR in the Upper East Side,Manhattan,Apartment,90,Private room,10128,1,1,2,100,90
3131199,8/1/2012,Luxury Tribeca 1bdr in Doorman Bldg,Manhattan,Apartment,90,Entire home/apt,10013,1,1,19,151,93
42063140,8/20/2015,Luxury  bedroom in Times Square,Manhattan,Condominium,,Private room,10019,1,1,1,80,
1183450,9/19/2011,Clean & Quiet 1.5BR Lower Manhattan,Manhattan,Apartment,85,Entire home/apt,10002,1,1,3,150,87
36566490,6/23/2015,Amazing studio in the upper east,Manhattan,Apartment,100,Entire home/apt,10021,1,1,1,125,100
5133304,2/18/2013,Your home in NYC close to Manhattan,Staten Island,House,90,Entire home/apt,,2,1,24,80,91
290055,11/17/2010,Luxury Riverside Loft Apartment,Brooklyn,Apartment,,Entire home/apt,11249,2,1,0,400,
7429670,7/11/2013,1500SF 3-BR Loft w / Outdoor Space,Manhattan,Loft,95,Entire home/apt,10001,3,1,9,415,96
252361,10/3/2010,Beautiful studio in Boerum Hill #6,Brooklyn,Apartment,90,Entire home/apt,11201,1,1,50,175,94
22338025,10/9/2014,Stylish & New Chelsea Apartment,Manhattan,Apartment,,Entire home/apt,10011,1,1,0,175,
980780,8/16/2011,Quiet Room Near Transportation,Brooklyn,Apartment,,Private room,11218,1,1,0,90,
7182520,6/29/2013,GREAT APARTMENT IN BED STUY,Brooklyn,Apartment,100,Entire home/apt,11216,1,1,1,100,100
22531774,10/14/2014,"LG  Sunny1BR,  UWS,18thFL,Doorman",Manhattan,Apartment,,Entire home/apt,10024,1,1,0,200,
8518665,8/29/2013,"Modern, Well-Appointed Room in NYC!",Brooklyn,Apartment,90,Private room,11206,1,1,120,65,94
4731948,1/16/2013,2BR/2BA Huge Apt in Lower East Side,Manhattan,Apartment,85,Entire home/apt,10002,4,1,47,400,89
24374660,12/1/2014,"Huge, Spacious E. Village BR",Manhattan,Apartment,90,Private room,10003,1,1,2,110,90
45098,10/11/2009,"Lovely, calm 3 BR on leafy block",Brooklyn,Apartment,80,Entire home/apt,11238,4,1,1,150,80
8775389,9/11/2013,Lovely Room in PERFECT LOCATION,Manhattan,Apartment,85,Private room,10002,1,1,9,88,85
17397604,6/29/2014,"Sunny, private room, friendly house",Brooklyn,Townhouse,,Private room,11225,1,1,0,60,
5132930,2/18/2013,Beautiful & Bright on Bedford Ave!,Brooklyn,Apartment,90,Private room,11211,1,1,31,85,94
3931950,10/20/2012,1000sf! 2Bed 1Bath @East Village NY,Manhattan,Apartment,100,Entire home/apt,10009,3,1,5,220,100
